 id  | can_transact | can_select | chance_of_playing_next_round | chance_of_playing_this_round |  code  | cost_change_event | cost_change_event_fall | cost_change_start | cost_change_start_fall | dreamteam_count | element_type | ep_next | ep_this | event_points |     first_name      | form | in_dreamteam | news | news_added | now_cost | photo | points_per_game | removed |                 second_name                  | selected_by_percent | special | squad_number | status | team | team_code | total_points | transfers_in | transfers_in_event | transfers_out | transfers_out_event | value_form | value_season |     web_name     | region | team_join_date | birth_date | has_temporary_code | opta_code | minutes | goals_scored | assists | clean_sheets | goals_conceded | own_goals | penalties_saved | penalties_missed | yellow_cards | red_cards | saves | bonus | bps | influence | creativity | threat | ict_index | clearances_blocks_interceptions | recoveries | tackles | defensive_contribution | starts | expected_goals | expected_assists | expected_goal_involvements | expected_goals_conceded | influence_rank | influence_rank_type | creativity_rank | creativity_rank_type | threat_rank | threat_rank_type | ict_index_rank | ict_index_rank_type | corners_and_indirect_freekicks_order | corners_and_indirect_freekicks_text | direct_freekicks_order | direct_freekicks_text | penalties_order | penalties_text | expected_goals_per_90 | saves_per_90 | expected_assists_per_90 | expected_goal_involvements_per_90 | expected_goals_conceded_per_90 | goals_conceded_per_90 | now_cost_rank | now_cost_rank_type | form_rank | form_rank_type | points_per_game_rank | points_per_game_rank_type | selected_rank | selected_rank_type | starts_per_90 | clean_sheets_per_90 | defensive_contribution_per_90 
 715 |              |            |                              |                              | 221389 |                   |                        |                   |                        |                 |            1 |         |         |              | John Victor         | 0.0  |              |      |            |       40 |       | 0.0             |         | Maciel Furtado                               |                     |         |              | a      |   16 |        17 |            0 |              |                    |               |                     |            |              | John             |     30 | 2025-08-31     | 1996-02-13 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 716 |              |            |                              |                              | 500151 |                   |                        |                   |                        |                 |            2 |         |         |              | Nicolò              | 7.0  |              |      |            |       45 |       | 3.4             |         | Savona                                       |                     |         |              | a      |   16 |        17 |           24 |              |                    |               |                     |            |              | Savona           |    106 | 2025-08-30     | 2003-03-19 |                    |           |     519 |            2 |       0 |            1 |             10 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  78 | 149.8     | 48.6       | 60.0   | 25.9      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 729 |              |            |                              |                              | 560441 |                   |                        |                   |                        |                 |            2 |         |         |              | Luis Eduardo        | 0.0  |              |      |            |       45 |       | 0.0             |         | Soares da Silva                              |                     |         |              | u      |   16 |        17 |            0 |              |                    |               |                     |            |              | Cuiabano         |     30 | 2025-09-01     | 2003-02-16 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 734 |              |            |                              |                              | 476887 |                   |                        |                   |                        |                 |            3 |         |         |              | Dilane              | 0.0  |              |      |            |       59 |       | 1.2             |         | Bakwa                                        |                     |         |              | i      |   16 |        17 |            5 |              |                    |               |                     |            |              | Bakwa            |     73 | 2025-09-01     | 2002-08-26 |                    |           |     172 |            0 |       0 |            0 |              4 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  27 | 30.2      | 73.7       | 49.0   | 15.3      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 528 |              |            |                              |                              | 232571 |                   |                        |                   |                        |                 |            1 |         |         |              | Anthony             | 0.0  |              |      |            |       43 |       | 0.0             |         | Patterson                                    |                     |         |              | a      |   17 |        56 |            0 |              |                    |               |                     |            |              | Patterson        |    241 | 2018-10-09     | 2000-05-10 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 529 |              |            |                              |                              |  74854 |                   |                        |                   |                        |                 |            1 |         |         |              | Simon               | 0.0  |              |      |            |       39 |       | 0.0             |         | Moore                                        |                     |         |              | a      |   17 |        56 |            0 |              |                    |               |                     |            |              | Moore            |    241 | 2024-07-01     | 1990-05-19 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 530 |              |            |                              |                              | 490000 |                   |                        |                   |                        |                 |            1 |         |         |              | Blondy              | 0.0  |              |      |            |       39 |       | 0.0             |         | Nna Noukeu                                   |                     |         |              | a      |   17 |        56 |            0 |              |                    |               |                     |            |              | Nna Noukeu       |     38 | 2024-08-02     | 2001-05-31 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 531 |              |            |                              |                              | 223827 |                   |                        |                   |                        |                 |            2 |         |         |              | Daniel              | 5.0  |              |      |            |       46 |       | 5.0             |         | Ballard                                      |                     |         |              | a      |   17 |        56 |           50 |              |                    |               |                     |            |              | Ballard          |    242 | 2022-07-01     | 1999-09-22 |                    |           |     669 |            2 |       1 |            2 |              6 |         0 |               0 |                0 |            1 |         0 |     0 |     5 | 156 | 260.8     | 55.6       | 175.0  | 49.2      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 532 |              |            |                              |                              | 487676 |                   |                        |                   |                        |                 |            2 |         |         |              | Trai                | 1.0  |              |      |            |       45 |       | 3.5             |         | Hume                                         |                     |         |              | a      |   17 |        56 |           42 |              |                    |               |                     |            |              | Hume             |    242 | 2022-01-04     | 2002-03-18 |                    |           |    1067 |            0 |       1 |            4 |             11 |         0 |               0 |                0 |            2 |         0 |     0 |     2 | 165 | 165.0     | 138.3      | 50.0   | 35.4      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 533 |              |            |                              |                              | 220684 |                   |                        |                   |                        |                 |            2 |         |         |              | Aji                 | 0.0  |              |      |            |       40 |       | 0.0             |         | Alese                                        |                     |         |              | i      |   17 |        56 |            0 |              |                    |               |                     |            |              | Alese            |    241 | 2022-07-15     | 2001-01-17 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 534 |              |            |                              |                              | 232820 |                   |                        |                   |                        |                 |            2 |         |         |              | Joe                 | 0.0  |              |      |            |       39 |       | 0.0             |         | Anderson                                     |                     |         |              | a      |   17 |        56 |            0 |              |                    |               |                     |            |              | Anderson         |    241 | 2023-01-31     | 2001-02-06 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 535 |              |            |                              |                              | 461195 |                   |                        |                   |                        |                 |            2 |         |         |              | Dennis              | 0.0  |              |      |            |       40 |       | 0.0             |         | Cirkin                                       |                     |         |              | i      |   17 |        56 |            0 |              |                    |               |                     |            |              | Cirkin           |    241 | 2021-08-11     | 2002-04-06 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 536 |              |            |                              |                              | 477547 |                   |                        |                   |                        |                 |            2 |         |         |              | Leo Fuhr            | 0.0  |              |      |            |       40 |       | 0.0             |         | Hjelde                                       |                     |         |              | i      |   17 |        56 |            0 |              |                    |               |                     |            |              | Hjelde           |    161 | 2024-01-30     | 2003-08-26 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 537 |              |            |                              |                              | 492066 |                   |                        |                   |                        |                 |            2 |         |         |              | Niall               | 0.0  |              |      |            |       40 |       | 0.0             |         | Huggins                                      |                     |         |              | u      |   17 |        56 |            0 |              |                    |               |                     |            |              | Huggins          |    244 | 2021-08-20     | 2000-12-18 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 538 |              |            |                              |                              | 514613 |                   |                        |                   |                        |                 |            2 |         |         |              | Zak                 | 0.0  |              |      |            |       39 |       | 0.0             |         | Johnson                                      |                     |         |              | a      |   17 |        56 |            0 |              |                    |               |                     |            |              | Johnson          |    241 | 2021-10-12     | 2004-07-30 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 539 |              |            |                              |                              | 167512 |                   |                        |                   |                        |                 |            2 |         |         |              | Luke                | 0.0  |              |      |            |       40 |       | 0.0             |         | O'Nien                                       |                     |         |              | a      |   17 |        56 |            0 |              |                    |               |                     |            |              | O'Nien           |    241 | 2018-07-30     | 1994-11-21 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 540 |              |            |                              |                              | 465702 |                   |                        |                   |                        |                 |            2 |         |         |              | Timothée            | 0.0  |              |      |            |       39 |       | 0.0             |         | Pembélé                                      |                     |         |              | a      |   17 |        56 |            0 |              |                    |               |                     |            |              | Pembele          |     73 | 2023-09-01     | 2002-09-09 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 541 |              |            |                              |                              | 434399 |                   |                        |                   |                        |                 |            2 |         |         |              | Reinildo            | 1.0  |              |      |            |       40 |       | 2.1             |         | Mandava                                      |                     |         |              | a      |   17 |        56 |           19 |              |                    |               |                     |            |              | Reinildo         |    146 | 2025-07-08     | 1994-01-21 |                    |           |     752 |            0 |       0 |            2 |              9 |         0 |               0 |                0 |            3 |         1 |     0 |     0 |  82 | 126.8     | 28.6       | 19.0   | 17.5      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 542 |              |            |                              |                              | 519634 |                   |                        |                   |                        |                 |            2 |         |         |              | Jenson              | 0.0  |              |      |            |       40 |       | 1.0             |         | Seelt                                        |                     |         |              | u      |   17 |        56 |            2 |              |                    |               |                     |            |              | Seelt            |    152 | 2023-07-01     | 2003-05-23 |                    |           |     133 |            0 |       0 |            0 |              2 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  11 | 33.6      | 2.4        | 0.0    | 3.6       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 543 |              |            |                              |                              | 535818 |                   |                        |                   |                        |                 |            3 |         |         |              | Simon               | 0.7  |              |      |            |       50 |       | 1.9             |         | Adingra                                      |                     |         |              | a      |   17 |        56 |           15 |              |                    |               |                     |            |              | Adingra          |     54 | 2025-07-10     | 2002-01-01 |                    |           |     298 |            0 |       1 |            2 |              5 |         0 |               0 |                0 |            1 |         0 |     0 |     0 |  40 | 28.4      | 79.1       | 8.0    | 11.5      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 544 |              |            |                              |                              | 547027 |                   |                        |                   |                        |                 |            3 |         |         |              | Habib               | 0.0  |              |      |            |       53 |       | 3.0             |         | Diarra                                       |                     |         |              | i      |   17 |        56 |           12 |              |                    |               |                     |            |              | Diarra           |    189 | 2025-07-01     | 2004-01-03 |                    |           |     345 |            0 |       1 |            2 |              2 |         0 |               0 |                0 |            1 |         0 |     0 |     0 |  23 | 10.6      | 31.0       | 45.0   | 8.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 545 |              |            |                              |                              | 124165 |                   |                        |                   |                        |                 |            3 |         |         |              | Patrick             | 0.0  |              |      |            |       54 |       | 1.0             |         | Roberts                                      |                     |         |              | u      |   17 |        56 |            1 |              |                    |               |                     |            |              | Roberts          |    241 | 2022-01-21     | 1997-02-05 |                    |           |      27 |            0 |       0 |            0 |              1 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   4 | 1.8       | 7.3        | 5.0    | 1.4       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 546 |              |            |                              |                              | 626844 |                   |                        |                   |                        |                 |            3 |         |         |              | Milan               | 0.0  |              |      |            |       49 |       | 0.0             |         | Aleksić                                      |                     |         |              | u      |   17 |        56 |            0 |              |                    |               |                     |            |              | Aleksić          |    190 | 2024-08-30     | 2005-08-30 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 547 |              |            |                              |                              | 484420 |                   |                        |                   |                        |                 |            3 |         |         |              | Enzo                | 3.3  |              |      |            |       49 |       | 3.3             |         | Le Fée                                       |                     |         |              | a      |   17 |        56 |           36 |              |                    |               |                     |            |              | E.Le Fée         |     73 | 2025-07-01     | 2000-02-03 |                    |           |     781 |            1 |       1 |            2 |              9 |         0 |               0 |                0 |            1 |         0 |     0 |     3 | 121 | 167.8     | 176.9      | 63.0   | 40.7      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 548 |              |            |                              |                              | 461199 |                   |                        |                   |                        |                 |            3 |         |         |              | Romaine             | 0.0  |              |      |            |       49 |       | 0.0             |         | Mundle                                       |                     |         |              | i      |   17 |        56 |            0 |              |                    |               |                     |            |              | Mundle           |    241 | 2024-02-01     | 2003-04-24 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 549 |              |            |                              |                              | 223336 |                   |                        |                   |                        |                 |            3 |         |         |              | Dan                 | 0.0  |              |      |            |       48 |       | 1.0             |         | Neil                                         |                     |         |              | a      |   17 |        56 |            2 |              |                    |               |                     |            |              | Neil             |    241 | 2018-11-01     | 2001-12-13 |                    |           |       2 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   7 | 2.0       | 0.0        | 0.0    | 0.2       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
